x,y,source
1.3729854,-4.038391,natural
5.0188756,-2.1337202,natural
4.3692555,-2.9762425,natural
14.776922,0.08727414,natural
1.0520583,-0.6653981,natural
15.669755,4.617451,natural
13.6882,2.7154624,natural
9.394627,0.6043369,natural
10.948919,3.0734663,natural
6.395176,-2.7207365,natural
5.395036,-3.5145395,natural
13.1314745,5.219866,natural
5.010175,-0.774878,natural
14.08906,2.5803082,natural
15.469622,3.660675,natural
10.2644825,4.0618377,natural
4.2053714,-1.1815008,natural
13.103936,3.7619233,natural
12.615628,-0.2399529,natural
3.7918217,-1.2381098,natural
6.8350806,-1.1775012,natural
14.374458,1.7467546,natural
2.0462313,-1.5674018,natural
3.8184762,-0.52327436,natural
13.869604,1.2318975,natural
-2.460163,4.347882,natural
1.7586783,-2.3633018,natural
15.713941,2.215526,natural
1.3629519,-4.0048437,natural
7.687249,-1.7253048,natural
11.639491,2.1942427,natural
-2.0235586,3.407189,natural
14.676132,5.03935,natural
14.4796,0.9620825,natural
13.377833,2.0013816,natural
14.871262,5.0447726,natural
5.9251637,-2.8313074,natural
6.700646,-2.2270324,natural
5.9341526,-3.5632048,natural
6.530528,-2.3973517,natural
13.389754,0.28999874,natural
6.6366534,-1.4865732,natural
13.044044,3.9470294,natural
9.436858,0.45863628,natural
12.55363,4.7482786,natural
4.6318965,-2.7385583,natural
10.534511,2.072994,natural
3.9273064,-2.2566798,natural
10.645919,7.5311313,natural
6.446985,-0.40596062,natural
5.5753493,-2.0255983,natural
13.872015,0.50354886,natural
12.197732,1.6786937,natural
12.926044,3.6284766,natural
10.205363,2.0820782,natural
12.754268,2.791241,natural
3.4551198,-1.801573,natural
13.482165,0.8103055,natural
12.725531,2.3796885,natural
1.3982631,-0.4534403,natural
6.045144,-3.6254282,natural
4.8238297,-1.6749226,natural
4.2500935,-1.7146924,natural
-3.0601199,5.330309,natural
4.926441,-2.0522923,natural
4.4169946,-0.8415437,natural
4.5391145,-2.1312194,natural
10.230283,2.1808455,natural
0.83516335,-2.9225743,natural
12.5463915,1.2567371,natural
13.494539,3.9137814,natural
6.382482,-2.360439,natural
5.099833,-1.7883106,natural
15.920261,1.7844168,natural
16.098633,3.704492,natural
14.863303,4.7240715,natural
5.1579275,-1.3415576,natural
14.063165,3.3865397,natural
-1.8014256,4.380965,natural
11.721992,0.55227166,natural
5.360849,-2.2379737,natural
1.8492208,-1.2921768,natural
3.6647131,-0.63070434,natural
1.5459096,-3.8795996,natural
1.6513206,-4.375953,natural
12.011592,4.0475936,natural
13.436022,1.4008943,natural
14.796194,2.1113212,natural
10.875348,3.0222547,natural
4.8762774,-1.2236093,natural
6.0604453,-1.1781303,natural
1.9152545,-3.3223276,natural
13.424186,-2.7925131,natural
10.99594,1.6241895,natural
12.8656,-4.4140453,natural
4.204307,-3.0918615,natural
7.221494,5.2326293,natural
3.0549183,-2.817192,natural
14.099841,2.0518825,natural
12.014124,2.5951366,natural
5.791621,-3.1390257,natural
6.5091205,-2.1826682,natural
7.5753217,-0.967453,natural
10.186673,0.32803667,natural
14.00774,1.4895599,natural
14.884352,3.3614798,natural
11.689932,0.57671267,natural
3.1855102,-4.131048,natural
3.7657208,-1.6549402,natural
14.944883,2.0832567,natural
11.796269,5.19326,natural
15.376424,2.9045248,natural
4.5706944,-3.812433,natural
4.422377,-1.3295257,natural
6.6715393,-1.2380713,natural
12.78643,4.7238436,natural
13.784916,1.3255205,natural
11.16254,6.6868744,natural
11.927113,0.8133659,natural
11.913402,4.310722,natural
15.290878,3.351977,natural
2.9751892,0.014621688,natural
12.674683,2.881611,natural
15.596184,4.3872046,natural
10.649296,7.5235577,natural
15.663471,3.7122767,natural
-3.113439,5.4226074,natural
12.543933,2.0759873,natural
9.849096,3.5377116,natural
13.0875635,3.7322927,natural
10.531075,2.6469944,natural
2.271502,0.009228636,natural
13.613095,2.668047,natural
5.397388,-1.7198203,natural
6.6948853,-2.371938,natural
4.248331,-2.1926572,natural
15.076331,2.017122,natural
16.171335,2.2182865,natural
6.8308215,-2.9039958,natural
12.226155,3.0434587,natural
14.973536,3.9369416,natural
8.47429,1.936732,natural
2.960545,-0.79362816,natural
1.7218021,-3.3375905,natural
5.219558,-3.4152126,natural
5.5815015,-3.040656,natural
15.150224,4.0255423,natural
12.230523,1.3465257,natural
11.582997,0.47468007,natural
11.566451,1.9548875,natural
13.447461,-2.8282943,natural
11.948811,1.6556352,natural
-2.4423072,4.396125,natural
13.832937,3.6008532,natural
4.267849,-1.6813755,natural
11.715842,4.162203,natural
3.5869696,-3.6700315,natural
9.194076,7.2119007,natural
7.2147665,0.099610694,natural
10.217121,2.126017,natural
11.491121,0.33066723,natural
8.790355,-1.5669734,natural
14.130922,4.2628074,natural
1.3430574,-2.7731135,natural
-0.3441241,-3.0792136,natural
13.617507,4.7442684,natural
10.59404,2.6454005,natural
13.796805,1.7972752,natural
10.312207,2.1110027,natural
12.761587,-4.3009305,natural
7.672463,-1.3980789,natural
14.576497,5.3728814,natural
9.903315,1.0019168,natural
-2.8554616,5.11337,natural
-1.6652516,4.217484,natural
15.164951,0.76280504,natural
1.1286788,-0.050608087,natural
11.769205,5.081735,natural
12.890715,-4.4449215,natural
13.781448,4.6502833,natural
1.1237069,-2.8263338,natural
14.296175,1.9810096,natural
5.1206613,-3.3510554,natural
14.564155,2.8541121,natural
8.65247,4.022209,natural
7.3978972,-0.5602234,natural
7.031268,-1.6016752,natural
1.9253277,-0.651522,natural
15.812438,4.107794,natural
12.143725,2.8606412,natural
14.50359,2.3135912,natural
1.1327153,-0.13454096,natural
5.8897443,-1.5286596,natural
1.8050226,-0.66706777,natural
5.1981936,-2.6321986,natural
-2.2665555,4.040245,natural
12.194511,0.6764368,natural
14.515171,4.845739,natural
5.464494,-1.8586307,natural
-1.2089297,4.3315353,natural
8.795499,1.6689614,natural
13.975112,3.7015433,natural
13.891004,1.2107855,natural
11.791939,4.2580247,natural
13.232833,5.1790657,natural
6.1048837,-1.7923017,natural
14.096736,4.172144,natural
6.091439,-1.0084367,natural
14.44401,3.29301,natural
-3.697221,4.133416,natural
13.1044035,1.7709751,natural
3.5606024,-2.2321053,natural
14.987448,4.1960473,natural
6.8830166,-0.8252433,natural
15.261379,0.6668735,natural
1.2198372,-2.8906586,natural
5.0036345,-4.1463485,natural
8.017302,-0.5508675,natural
15.049596,1.4330888,natural
13.342733,3.6174548,natural
15.292295,4.135126,natural
7.9829783,-0.98786443,natural
5.7243934,-2.9521096,natural
13.298329,4.605562,natural
12.44902,3.0812602,natural
13.9320135,2.0448534,natural
4.5544853,-3.8369892,natural
6.100384,-2.3521655,natural
11.185225,1.8436468,natural
14.813747,2.8900244,natural
10.958864,2.9546952,natural
11.736038,1.612481,natural
10.919251,3.0391843,natural
6.6183066,-1.7322909,natural
3.7186673,-0.652012,natural
6.587501,-1.8711848,natural
4.7024617,-3.0907304,natural
11.712787,4.068914,natural
15.789918,2.2641544,natural
0.6650565,7.5483913,natural
6.9863214,-2.0149026,natural
-1.2432647,4.0042334,natural
14.370937,5.2670627,natural
12.061303,1.3079617,natural
2.7864268,-3.9774692,natural
0.86115843,-2.8964977,natural
-2.7367392,2.5010011,natural
-3.118349,5.379742,natural
13.320245,1.7311289,natural
3.0388498,-2.0982232,natural
13.116354,1.605808,natural
7.516632,-1.32596,natural
6.3597326,-2.6908414,natural
12.957141,3.5838714,natural
13.162763,2.9699898,natural
4.2173476,-4.3346634,natural
6.827789,-1.1934446,natural
5.1919174,-3.8017309,natural
13.203843,4.032958,natural
12.841265,2.4893453,natural
6.336153,-2.582485,natural
15.443973,0.64743465,natural
5.6952715,-1.9482957,natural
14.379151,2.8059025,natural
6.3743343,-1.6942631,natural
1.6255754,0.15381145,natural
12.04112,1.2464461,natural
15.461499,3.794075,natural
4.7926455,-3.077187,natural
12.890361,3.6552892,natural
14.9226885,0.04880539,natural
15.823886,4.5681853,natural
15.332312,2.1793833,natural
11.673075,5.0983253,natural
13.42755,-2.8081012,natural
6.6560493,-1.7665987,natural
14.699459,-1.6705889,natural
13.936678,4.4277654,natural
11.261818,5.086521,natural
11.866265,0.7209981,natural
12.169362,1.3246822,natural
13.119566,1.7527144,natural
12.380967,2.1485639,natural
14.936597,2.838209,natural
14.126633,0.3853237,natural
3.1865387,-4.2503204,natural
13.408623,3.1030524,natural
5.808164,-3.9818914,natural
5.3479037,-0.73788553,natural
4.557153,-2.3378587,natural
16.289808,0.5457936,natural
11.612839,-0.91424894,natural
-1.8647194,4.321479,natural
5.654004,-1.6462746,natural
11.046988,1.6200622,natural
6.4476733,-0.9423444,natural
6.836042,-2.2322047,natural
2.809795,-0.28243858,natural
15.306715,3.801846,natural
10.558071,2.6714287,natural
6.3261585,-2.1379707,natural
14.183053,1.6716477,natural
6.7096906,-1.7204583,natural
2.0904067,0.24655224,natural
4.900046,-2.8096702,natural
8.53182,1.8322432,natural
3.0375278,-3.0465815,natural
2.890461,-1.373197,natural
-3.1642475,4.462452,natural
14.04844,4.866154,natural
6.409921,-2.3169246,natural
15.318253,5.2266893,natural
4.804307,-2.369456,natural
6.6130238,-0.39552882,natural
9.412824,6.842203,natural
5.1891317,-2.8341115,natural
14.027773,5.1498966,natural
11.133787,1.9909043,natural
12.867476,-4.427055,natural
15.641259,2.9689176,natural
7.5198755,-0.55678463,natural
10.501732,2.601818,natural
5.9162025,-2.5002186,natural
4.7724133,-2.2898161,natural
10.907515,3.0643706,natural
12.257586,3.1507552,natural
13.522744,3.8961248,natural
10.51566,2.6514585,natural
2.6762986,-2.0707016,natural
11.611718,4.1150723,natural
2.3011706,-3.0987124,natural
1.4058886,-3.975073,natural
-2.2061164,4.3941913,natural
5.721642,-1.896261,natural
6.174424,-1.7468799,natural
4.2212195,-1.7240458,natural
12.621356,-4.133091,natural
10.706875,1.9048874,natural
14.904027,0.11280983,natural
6.3870645,-2.0119371,natural
12.550873,4.6342864,natural
3.9837127,-1.8858843,natural
12.377626,3.0467453,natural
5.2068996,-3.0642078,natural
14.945789,-0.14412196,natural
3.3992577,-3.7993228,natural
14.056112,2.3619037,natural
-3.5849607,4.210713,natural
2.1133325,-2.951085,natural
3.572674,-2.318188,natural
3.578061,-2.5928252,natural
12.156941,0.7059024,natural
2.4874437,-2.4257865,natural
1.9058653,-3.6119032,natural
1.5788072,0.045528438,natural
2.1592932,-0.48191273,natural
13.143228,-1.0353199,natural
-2.4188652,4.5447154,natural
6.969665,-0.87085605,natural
15.106315,3.1077714,natural
6.18822,-1.2336776,natural
4.2156367,-2.799923,natural
12.182994,3.0299735,natural
11.121637,6.700544,natural
16.020592,4.4359703,natural
10.806622,1.3437951,natural
14.811578,4.886476,natural
9.610142,3.573565,natural
12.363884,2.3691475,natural
15.144567,1.2717298,natural
15.404567,4.064013,natural
3.0867615,-1.8813199,natural
8.673263,4.123096,natural
4.784557,-1.6643353,natural
8.624158,4.0854797,natural
11.262317,1.9023983,natural
14.642207,3.7445142,natural
14.816765,2.9324002,natural
4.6759744,-3.012782,natural
14.470937,2.2105649,natural
14.6304455,2.647473,natural
-0.78100413,4.311227,natural
11.531688,1.6442422,natural
7.1843114,-1.5045958,natural
13.712957,2.7462337,natural
1.0254585,-2.8463442,natural
14.761011,3.4768052,natural
15.792988,4.08577,natural
14.30967,2.0338883,natural
7.724853,-0.81844705,natural
13.749108,2.727057,natural
13.324809,0.91366124,natural
16.297867,2.7278798,natural
11.782239,0.548073,natural
11.297445,5.106718,natural
14.426533,2.9821575,natural
5.992558,-3.6141398,natural
2.4000154,-3.5864987,natural
11.67028,3.3582764,natural
13.4189,3.6542559,natural
16.301367,2.624243,natural
5.3326416,-1.8294241,natural
4.5304346,-2.0779848,natural
15.25028,1.269509,natural
14.719859,4.1559787,natural
6.6827087,-1.589537,natural
15.700596,4.2114806,natural
11.191145,1.9776652,natural
8.572169,1.780665,natural
0.710587,-2.9556646,natural
6.556082,-2.0409975,natural
12.596873,-0.25017434,natural
10.706492,2.1643035,natural
4.7566214,-2.5255954,natural
8.696388,2.7769825,natural
14.453341,0.89351815,natural
8.7884245,1.7313583,natural
9.962311,0.6330046,natural
1.4199018,-3.9823668,natural
11.154141,3.6315274,natural
2.6044538,-0.34634298,natural
6.6011357,-1.2290511,natural
15.801217,4.263545,natural
9.420982,0.52593625,natural
12.919754,1.4687581,natural
6.893432,-1.1813413,natural
7.702539,-1.8609203,natural
13.217173,5.1608744,natural
7.379517,0.838263,natural
3.0145543,-0.845095,natural
11.199292,6.464508,natural
-3.274361,4.3517027,natural
14.889999,3.1898878,natural
3.0854564,-3.8925347,natural
4.613669,-0.9546755,natural
11.551719,0.9421219,natural
15.518995,4.2943864,natural
4.154548,-3.2307415,natural
11.142187,3.604029,natural
3.679696,-2.4333506,natural
6.9999228,-1.8235947,natural
14.623869,4.5058255,natural
13.474338,-2.8515117,natural
13.49111,0.4554697,natural
14.836418,3.5612118,natural
13.0189085,3.4493473,natural
3.7780015,-1.2915514,natural
13.224613,0.92467093,natural
6.1762953,-1.9282569,natural
13.441366,-2.77321,natural
5.135103,-2.7148592,natural
8.720991,4.2288437,natural
2.648494,-2.1138673,natural
6.3819585,-2.6330674,natural
12.361038,1.3528087,natural
5.5631824,-2.1738887,natural
0.96258855,-0.5941908,natural
11.121462,4.6623774,natural
2.0506234,-2.905149,natural
10.64862,7.516795,natural
6.032209,-2.7208626,natural
15.362014,1.432854,natural
15.453988,4.037237,natural
11.836643,2.7063763,natural
3.2375128,-2.2614164,natural
7.1851535,5.2610574,natural
4.947814,-3.5958822,natural
11.907563,4.286644,natural
-2.7313843,2.5082188,natural
15.992902,4.66758,natural
10.438654,4.214447,natural
12.831956,1.2479984,natural
14.1202755,2.7059035,natural
1.0325764,-2.899468,natural
7.808183,0.4969934,natural
14.530673,0.99009055,natural
4.19851,-4.1582575,natural
15.439462,4.198403,natural
14.333529,4.87495,natural
5.017985,-3.095747,natural
3.864286,-0.46917042,natural
9.69495,3.4464447,natural
12.104088,1.3056059,natural
11.291204,2.5362654,natural
9.898453,0.34597373,natural
8.531736,1.8536717,natural
0.73999417,7.636963,natural
3.6027143,-2.2197268,natural
2.0513492,-0.83886945,natural
11.771797,0.5504346,natural
4.970197,-2.8851347,natural
3.2178824,-4.306954,natural
12.71886,2.3955443,natural
2.6246722,-0.4488436,natural
6.3583813,-1.4413084,natural
5.1212645,-2.954317,natural
15.068206,3.8122907,natural
11.62601,4.1170764,natural
11.799876,0.54282284,natural
10.332276,2.0929837,natural
5.775576,-3.1885455,natural
13.77246,3.2330475,natural
13.374009,4.337329,natural
13.366048,2.0149672,natural
8.580452,4.064577,natural
2.7918742,-0.08925378,natural
2.4114594,-3.973294,natural
5.491384,-4.5406375,natural
15.419506,3.441589,natural
2.33235,-0.6655147,natural
14.631006,2.591933,natural
2.7694552,-0.64802814,natural
15.4320965,4.128445,natural
5.423407,-3.1329637,natural
7.750556,-0.9356143,natural
14.816772,4.186339,natural
13.919682,4.7726765,natural
7.2839117,-0.53461105,natural
14.966438,3.8129041,natural
5.823247,-2.766014,natural
6.615635,-2.127959,natural
5.31245,-2.3957686,natural
0.9764362,-2.859908,natural
9.975808,3.5916154,natural
14.109451,1.4701521,natural
15.085659,3.998563,natural
14.906562,2.1062288,natural
5.2202454,-1.5967432,natural
8.680842,2.759535,natural
2.9537458,-2.7461941,natural
4.470277,-3.650237,natural
6.250213,-3.128626,natural
11.28816,6.4362097,natural
-2.3017783,3.5882466,natural
4.7773156,-1.9310311,natural
11.17542,3.5287414,natural
15.124177,2.6563132,natural
15.631206,2.705556,natural
3.1751542,-2.881008,natural
13.143471,-1.0204694,natural
1.9144404,-4.1070337,natural
14.125789,4.5196238,natural
2.5623171,-4.088266,natural
0.7533166,-2.9361238,natural
5.335248,-1.8527554,natural
6.0678406,-2.828207,natural
-1.9983073,3.1622918,natural
6.4015756,-2.2587883,natural
11.802379,5.126212,natural
6.134311,-0.40604484,natural
11.279267,1.952749,natural
14.9204,4.4119034,natural
11.408273,0.9350388,natural
14.172044,3.8073559,natural
5.413073,-2.9373732,natural
13.42594,-2.7911372,natural
5.7433567,-3.9353354,natural
5.6582327,-1.6513593,natural
1.4907644,-3.265458,natural
14.495453,3.754963,natural
11.374031,4.6732464,natural
11.1946945,1.7464602,natural
14.09754,0.33636007,natural
13.295712,3.7674177,natural
15.544933,2.5905883,natural
5.9840064,-2.0894063,natural
15.161189,3.8319016,natural
11.938598,3.5386484,natural
2.5473573,-0.37919053,natural
5.1220403,-3.4708095,natural
14.577418,2.6016977,natural
4.285468,-1.7825406,natural
14.299716,4.38404,natural
13.381343,-2.7704525,natural
14.9777775,3.8763983,natural
14.721979,4.131553,natural
3.1902106,-3.9287891,natural
9.268286,7.1183524,natural
13.898193,4.2319236,natural
13.2866125,3.81345,natural
12.677771,2.3507607,natural
5.0135183,-2.8134758,natural
6.12638,-2.294344,natural
12.969875,3.4169223,natural
13.21925,0.20536463,natural
14.753086,1.7659525,natural
11.186876,2.1292508,natural
14.769753,1.0492349,natural
13.1516285,-1.0461394,natural
11.186908,6.6363335,natural
15.702858,3.761954,natural
4.478098,-1.8531395,natural
6.9548864,-0.8557844,natural
12.981233,1.1755644,natural
4.38672,-0.7023753,natural
12.519003,4.142631,natural
7.2813663,-1.8024033,natural
13.676379,3.6708176,natural
12.849341,1.8045319,natural
6.5095778,-2.3101933,natural
15.402245,4.2849574,natural
14.336503,2.5340247,natural
14.759228,4.002613,natural
13.630254,4.8453197,natural
6.714213,-2.4250834,natural
6.870328,-1.798229,natural
5.3506193,-4.466215,natural
15.580532,2.579416,natural
1.5627613,-0.28801486,natural
12.855385,1.2403059,natural
13.546039,3.4033716,natural
14.145322,3.090897,natural
13.289252,3.2052488,natural
3.8863833,-0.4062199,natural
14.406321,4.0762744,natural
11.746323,8.245071,natural
0.6742106,-2.9717681,natural
11.3131075,5.079585,natural
2.428553,-4.1824546,natural
-1.321507,4.0494924,natural
5.6871347,-1.4899693,natural
9.568441,6.8460975,natural
16.009407,3.3842375,natural
14.216445,4.523245,natural
12.869814,2.9453084,natural
13.117468,2.9835296,natural
11.894426,1.9054885,natural
14.656807,4.1616535,natural
11.584075,2.0270169,natural
12.644264,2.1964517,natural
5.9148397,-2.2095745,natural
15.2103615,3.1185653,natural
14.765781,3.4536793,natural
5.909308,-3.5521333,natural
14.501059,4.778961,natural
14.08369,0.37125644,natural
16.195677,2.590658,natural
2.2686167,-0.630106,natural
5.6254673,-2.2048886,natural
14.001962,4.474288,natural
4.573211,-3.0732439,natural
